name,type
Abra,Psychic
Applin,Grass
Archen,Rock/Flying
Aron,Steel/Rock
Bagon,Dragon
Beldum,Steel/Psychic
Buizel,Water
Buneary,Normal
Bunnelby,Normal
Cacnea,Grass
Carvanha,Water/Dark
Chespin,Grass
Chinchou,Water/Electric
Corphish,Water
Cubone,Ground
Cutiefly,Bug/Fairy
Dewpider,Water/Bug
Diglett,Ground
Drifloon,Ghost/Flying
Drilbur,Ground
Electrike,Electric
Elekid,Electric
Exeggcute,Grass/Psychic
Fennekin,Fire
Flabebe,Fairy
Fletchling,Normal/Flying
Froakie,Water
Fuecoco,Fire
Geodude,Rock/Ground
Gligar,Ground/Flying
Goomy,Dragon
Greavard,Ghost
Growlithe,Fire
Grubbin,Bug
Honedge,Steel/Ghost
Horsea,Water
Houndour,Fire
Jangmo-o,Dragon
Litten,Fire
Litwick,Ghost/Fire
Magnemite,Electric/Steel
Makuhita,Fighting
Mankey,Fighting
Mareep,Electric
Mawile,Steel/Fairy
Minccino,Normal
Minior,Rock/Flying
Morelull,Grass/Fairy
Mudbray,Ground
Mudkip,Water
Nincada,Bug/Ground
Noibat,Flying/Dragon
Numel,Fire/Ground
Pancham,Fighting
Poochyena,Dark
Pikipek,Normal/Flying
Poliwag,Water
Popplio,Water
Porygon,Normal
Ralts,Psychic/Fairy
Rockruff,Rock
Rolycoly,Rock
Rookidee,Flying
Rotom,Electric/Various
Rowlet,Grass/Flying
Sableye,Dark/Ghost
Salandit,Poison/Fire
Sandile,Ground/Dark
Scatterbug,Bug
Scyther,Bug/Flying
Shellder,Water
Shinx,Electric
Shroomish,Grass
Skiddo,Grass
Skrelp,Poison/Water
Slowpoke,Poison/Psychic
Snorunt,Ice
Solosis,Psychic
Spheal,Ice/Water
Spoink,Psychic
Surskit,Bug/Water
Teddiursa,Normal
Tentacool,Water
Tinkatink,Fairy/Steel
Torchic,Fire
Trapinch,Ground
Treecko,Grass
Trubbish,Poison
Tyrogue,Fighting
Venipede,Bug/Poison
Voltorb,Electric/Grass
Vulpix,Ice/Fairy
Wingull,Water/Flying
Wishiwashi,Water
Wooper,Poison/Ground
Zigzagoon,Normal/Dark
Zubat,Poison/Flying
